-DOCSTART- -X- O O
studies	O
will	O
form	O
the	O
backbone	O
of	O
future	O
research	O
into	O
microdosing	B-DRUG
psychedelics	I-DRUG
.	O
-DOCSTART- -X- O O
In	O
summary	O
,	O
four	O
years	O
on	O
from	O
the	O
publication	O
of	O
the	O
original	O
entropic	O
brain	B-NEURAL MECHANISM/CORRELATE
hypothesis	O
,	O
the	O
present	O
paper	O
has	O
sought	O
to	O
reflect	O
on	O
the	O
present	O
paper	O
influence	O
,	O
reliability	O
and	O
future	O
scientific	O
and	O
clinical	O
value	O
.	O
The	O
position	O
is	O
maintained	O
that	O
entropy	B-OUTCOME
represents	O
a	O
uniquely	O
powerful	O
bridging	O
tool	O
for	O
human	O
neuroscience	O
that	O
will	O
enable	O
a	O
better	O
understanding	B-OUTCOME
of	I-OUTCOME
the	I-OUTCOME
mind	I-OUTCOME
-	I-OUTCOME
brain	I-OUTCOME
relationship	I-OUTCOME
and	O
mechanics	O
of	O
consciousness	B-SUBJECTIVE EXPERIENCE
,	O
including	O
how	O
we	O
may	O
treat	O
The	O
position	O
abnormalities	O
.	O
-DOCSTART- -X- O O
In	O
patients	O
with	O
treatment	B-HEALTH CONDITION
-	I-HEALTH CONDITION
resistant	I-HEALTH CONDITION
depression	I-HEALTH CONDITION
treated	O
with	O
psilocybin	B-DRUG
,	O
music	O
was	O
described	O
as	O
having	O
a	O
substantial	O
influence	O
on	O
music	B-OUTCOME
therapeutic	I-OUTCOME
experience	I-OUTCOME
,	O
and	O
selective	O
correlations	O
between	O
the	O
musicexperience	O
and	O
the	O
occurrence	O
of	O
mystical	B-SUBJECTIVE EXPERIENCE
experiences	I-SUBJECTIVE EXPERIENCE
and	O
insightfulness	B-SUBJECTIVE EXPERIENCE
during	O
sessions	O
support	O
this	O
.	O
Patients	O
’	O
experience	B-OUTCOME
of	I-OUTCOME
the	I-OUTCOME
music	I-OUTCOME
,	O
but	O
not	O
drug	B-DRUG
intensity	O
,	O
was	O
predictive	O
of	O
reductions	B-OUTCOME
in	I-OUTCOME
depression	I-OUTCOME
1	O
week	O
later	O
,	O
suggesting	O
that	O
music	O
plays	O
a	O
central	O
mediating	O
role	O
in	O
psychedelic	O
therapy	O
.	O
These	O
findings	O
motivate	O
greater	O
appreciation	O
of	O
music	O
as	O
a	O
key	O
variable	O
in	O
psychedelic	O
therapy	O
and	O
highlight	O
the	O
need	O
for	O
further	O
research	O
to	O
better	O
understand	O
how	O
music	O
interacts	O
with	O
certain	O
personality	O
traits	O
and	O
psychological	B-SUBJECTIVE EXPERIENCE
states	I-SUBJECTIVE EXPERIENCE
to	O
influence	O
the	O
acute	O
experience	O
and	O
longer	B-OUTCOME
-	I-OUTCOME
term	I-OUTCOME
outcomes	I-OUTCOME
of	O
psychedelic	O
therapy	O
-DOCSTART- -X- O O
In	O
conclusion	O
,	O
the	O
present	O
study	O
sought	O
to	O
investigate	O
the	O
effect	O
of	O
LSD	B-DRUG
on	O
mental	B-SUBJECTIVE EXPERIENCE
time	I-SUBJECTIVE EXPERIENCE
travel	I-SUBJECTIVE EXPERIENCE
to	O
the	O
past	O
,	O
present	O
and	O
future	O
.	O
Results	O
revealed	O
a	O
selective	B-OUTCOME
effect	I-OUTCOME
of	O
LSD	B-DRUG
on	O
mental	O
spaces	O
linked	O
to	O
the	O
past	O
,	O
i.e.	O
there	O
were	O
significantly	O
fewer	O
cases	O
of	O
mental	B-SUBJECTIVE EXPERIENCE
time	I-SUBJECTIVE EXPERIENCE
travel	I-SUBJECTIVE EXPERIENCE
to	O
the	O
past	O
under	O
LSD	B-DRUG
than	O
placebo	O
,	O
and	O
this	O
effect	O
correlated	O
with	O
the	O
general	O
intensity	O
of	O
LSD	B-DRUG
’s	O
subjective	B-OUTCOME
effects	I-OUTCOME
.	O
These	O
outcomes	O
shed	O
light	O
on	O
the	O
phenomenon	O
of	O
ego	B-SUBJECTIVE EXPERIENCE
-	I-SUBJECTIVE EXPERIENCE
dissolution	I-SUBJECTIVE EXPERIENCE
and	O
specifically	O
a	O
decomposition	O
of	O
the	O
‘	O
narrative	B-SUBJECTIVE EXPERIENCE
-	I-SUBJECTIVE EXPERIENCE
self	I-SUBJECTIVE EXPERIENCE
’	O
or	O
‘	O
narrative	B-SUBJECTIVE EXPERIENCE
identity	I-SUBJECTIVE EXPERIENCE
’	O
,	O
which	O
is	O
strongly	O
associated	O
with	O
autobiographical	B-SUBJECTIVE EXPERIENCE
thought	I-SUBJECTIVE EXPERIENCE
(	O
Pasupathi	O
and	O
Hoyt	O
,	O
2009	O
)	O
.	O
A	O
specific	O
hypothesis	O
was	O
tested	O
that	O
this	O
phenomenon	O
relates	O
to	O
decreased	B-OUTCOME
DMN	I-OUTCOME
integrity	I-OUTCOME
,	O
and	O
this	O
was	O
supported	O
by	O
the	O
data	O
.	O
The	O
findings	O
were	O
discussed	O
in	O
relation	O
to	O
potential	O
therapeutic	B-OUTCOME
applications	I-OUTCOME
of	O
psychedelic	B-DRUG
drugs	I-DRUG
,	O
with	O
a	O
particular	O
focus	O
on	O
depression	B-HEALTH CONDITION
.	O
Further	O
research	O
is	O
required	O
to	O
investigate	O
the	O
robustness	O
,	O
reliability	O
and	O
specificity	O
of	O
the	O
reported	O
findings	O
.	O
-DOCSTART- -X- O O
The	O
findings	O
from	O
the	O
present	O
study	O
highlight	O
the	O
role	O
of	O
psychological	B-OUTCOME
flexibility	I-OUTCOME
as	O
a	O
mediator	O
of	O
acute	O
psychedelic	B-OUTCOME
effects	I-OUTCOME
and	O
depression	B-HEALTH CONDITION
/	O
anxiety	B-HEALTH CONDITION
outcomes	O
.	O
Future	O
studies	O
should	O
examine	O
the	O
effect	O
of	O
psychedelic	B-DRUG
drug	I-DRUG
administration	O
on	O
psychological	B-OUTCOME
flexibility	I-OUTCOME
in	O
a	O
laboratory	O
setting	O
using	O
a	O
controlled	O
trial	O
design	O
in	O
order	O
to	O
ascertain	O
the	O
causal	O
influences	O
of	O
psychological	O
processes	O
that	O
predict	O
therapeutic	B-OUTCOME
effects	I-OUTCOME
of	O
hallucinogens	B-DRUG
.	O
Such	O
work	O
should	O
include	O
measurement	O
of	O
the	O
core	O
processes	O
of	O
ACT	O
(	O
e.g.	O
,	O
defusion	O
,	O
values	O
,	O
self	O
as	O
context	O
,	O
etc	O
.	O
)	O
in	O
order	O
to	O
examine	O
whether	O
changes	O
in	O
these	O
core	O
processes	O
occur	O
and	O
predict	O
enduring	B-OUTCOME
effects	I-OUTCOME
of	O
psychedelic	B-DRUG
substances	I-DRUG
on	O
therapeutic	B-OUTCOME
outcomes	I-OUTCOME
.	O
If	O
psychological	B-OUTCOME
flexibility	I-OUTCOME
continues	O
to	O
be	O
shown	O
to	O
mediate	O
positive	B-OUTCOME
therapeutic	I-OUTCOME
outcomes	I-OUTCOME
,	O
future	O
research	O
should	O
explore	O
whether	O
such	O
therapeutic	B-OUTCOME
effects	I-OUTCOME
can	O
be	O
further	O
enhanced	O
by	O
using	O
a	O
psychotherapeutic	O
approach	O
to	O
psychedelic	O
-	O
assisted	O
therapy	O
that	O
specifically	O
targets	O
processes	O
of	O
change	O
within	O
a	O
transdiagnostic	O
psychological	B-OUTCOME
flexibility	I-OUTCOME
model	O
.	O
-DOCSTART- -X- O O
In	O
addition	O
to	O
neurobiologial	B-OUTCOME
effects	I-OUTCOME
,	O
psychedelic	B-DRUG
microdosing	I-DRUG
might	O
also	O
impact	O
metabolism	B-OUTCOME
.	O
After	O
correcting	O
for	O
multiple	O
hypothesis	O
testing	O
,	O
male	O
rats	O
administered	O
chronic	O
,	O
intermittent	O
low	O
doses	O
of	O
DMT	B-DRUG
exhibited	O
a	O
trend	O
toward	O
eating	B-OUTCOME
less	I-OUTCOME
food	I-OUTCOME
(	O
p	O
=	O
0.13	O
,	O
Figure	O
S3c	O
)	O
.	O
Similar	O
effects	O
have	O
been	O
observed	O
following	O
administration	O
of	O
ayahuasca	B-DRUG
(	O
60	O
)	O
and	O
various	O
serotonergic	B-DRUG
agonists	I-DRUG
.	O
(	O
61	O
)	O
Surprisingly	O
,	O
despite	O
eating	B-OUTCOME
less	I-OUTCOME
food	I-OUTCOME
than	O
vehicle	O
-	O
treated	O
controls	O
,	O
the	O
DMT	B-DRUG
-	O
treated	O
animals	O
gained	B-OUTCOME
significantly	I-OUTCOME
more	I-OUTCOME
weight	I-OUTCOME
(	O
Figure	O
S3b	O
)	O
.	O
This	O
contrasted	O
with	O
a	O
previous	O
report	O
of	O
chronic	O
ayahuasca	B-DRUG
administration	O
in	O
rats	O
,	O
(	O
60	O
)	O
and	O
the	O
reason	O
for	O
the	O
discrepancy	O
is	O
not	O
immediately	O
obvious	O
.	O
Metabolomics	O
experiments	O
revealed	O
that	O
serum	O
levels	O
of	O
most	O
steroids	O
remained	O
unchanged	O
following	O
psychedelic	B-DRUG
microdosing	I-DRUG
.	O
However	O
,	O
male	O
rats	O
treated	O
with	O
DMT	B-DRUG
did	O
experience	O
a	O
nearly	O
50	B-OUTCOME
%	I-OUTCOME
reduction	I-OUTCOME
in	I-OUTCOME
estradiol	I-OUTCOME
levels	I-OUTCOME
,	O
though	O
the	O
effect	O
was	O
not	O
significant	O
after	O
correcting	O
for	O
multiple	O
hypothesis	O
testing	O
In	O
general	O
,	O
more	O
work	O
needs	O
to	O
be	O
done	O
to	O
identify	O
potential	B-OUTCOME
risks	I-OUTCOME
associated	O
with	O
the	O
increasingly	O
popular	O
practice	O
of	O
psychedelic	B-DRUG
microdosing	I-DRUG
.	O
While	O
psychedelic	B-DRUG
-	O
induced	O
activation	B-OUTCOME
of	I-OUTCOME
mTOR	I-OUTCOME
in	O
young	O
adults	O
might	O
lead	O
to	O
changes	B-OUTCOME
in	I-OUTCOME
neural	I-OUTCOME
plasticity	I-OUTCOME
having	O
beneficial	O
effects	B-OUTCOME
on	I-OUTCOME
mood	I-OUTCOME
and	O
anxiety	B-HEALTH CONDITION
,	O
in	O
some	O
individuals	O
,	O
psychedelic	B-DRUG
microdosing	I-DRUG
could	O
cause	O
overstimulation	B-OUTCOME
of	I-OUTCOME
cortical	I-OUTCOME
neurons	I-OUTCOME
and	O
actually	O
exacerbate	O
symptoms	O
of	O
neuropsychiatric	B-HEALTH CONDITION
disorders	I-HEALTH CONDITION
.	O
Moreover	O
,	O
nothing	O
is	O
known	O
about	O
the	O
effects	O
of	O
psychedelic	B-DRUG
microdosing	I-DRUG
on	O
neurodevelopment	B-NEURAL MECHANISM/CORRELATE
or	O
the	O
aging	O
brain	B-NEURAL MECHANISM/CORRELATE
.	O
As	O
overactivation	B-OUTCOME
of	I-OUTCOME
mTOR	I-OUTCOME
has	O
been	O
proposed	O
to	O
contribute	O
to	O
the	O
development	O
of	O
autism	B-HEALTH CONDITION
spectrum	I-HEALTH CONDITION
disorder	I-HEALTH CONDITION
(	O
ASD	O
)	O
(	O
62	O
)	O
and	O
Alzheimer	B-HEALTH CONDITION
’s	I-HEALTH CONDITION
disease	I-HEALTH CONDITION
(	O
AD	O
)	O
,	O
(	O
63	O
)	O
more	O
research	O
is	O
warranted	O
to	O
fully	O
understand	O
the	O
risks	O
associated	O
with	O
the	O
chronic	O
,	O
intermittent	O
use	O
of	O
psychedelics	B-DRUG
and	O
related	O
psychoplastogens	B-DRUG
While	O
our	O
study	O
only	O
assessed	O
the	O
impact	O
of	O
a	O
single	O
low	O
dose	O
of	O
DMT	B-DRUG
administered	O
on	O
a	O
chronic	O
,	O
intermittent	O
schedule	O
,	O
it	O
is	O
important	O
because	O
it	O
provides	O
critical	O
information	O
about	O
which	O
behaviors	O
are	O
sensitive	O
to	O
psychedelic	B-DRUG
microdosing	I-DRUG
,	O
and	O
which	O
are	O
not	O
,	O
for	O
both	O
males	O
and	O
females	O
.	O
Moreover	O
,	O
it	O
accomplished	O
this	O
using	O
the	O
minimal	O
number	O
of	O
animals	O
possible	O
—	O
an	O
important	O
ethical	O
consideration	O
.	O
Follow	O
-	O
up	O
studies	O
can	O
now	O
hone	O
in	O
on	O
particular	O
behaviors	O
of	O
interest	O
(	O
e.g.	O
,	O
FST	O
or	O
fear	B-OUTCOME
extinction	I-OUTCOME
)	O
and	O
perform	O
dose	O
–	O
response	O
or	O
time	O
–	O
response	O
studies	O
.	O
We	O
still	O
do	O
not	O
know	O
if	O
(	O
1	O
)	O
lower	O
doses	O
would	O
maintain	O
therapeutic	B-OUTCOME
efficacy	I-OUTCOME
while	O
minimizing	O
changes	B-OUTCOME
in	I-OUTCOME
spine	I-OUTCOME
density	I-OUTCOME
or	O
other	O
potential	O
side	B-OUTCOME
effects	I-OUTCOME
,	O
or	O
(	O
2	O
)	O
if	O
more	O
complex	O
dose	O
–	O
response	O
relationships	O
(	O
e.g.	O
,	O
U	O
-	O
shaped	O
)	O
are	O
operative	O
.	O
Future	O
studies	O
examining	O
dose	B-OUTCOME
–	I-OUTCOME
response	I-OUTCOME
effects	I-OUTCOME
and	O
the	O
impact	O
of	O
different	O
dosing	O
schedules	O
are	O
certainly	O
warranted	O
Despite	O
the	O
potential	O
risks	O
associated	O
with	O
psychedelic	B-DRUG
microdosing	I-DRUG
,	O
the	O
data	O
presented	O
here	O
suggest	O
several	O
exciting	O
possibilities	O
for	O
the	O
treatment	O
of	O
mood	B-HEALTH CONDITION
and	I-HEALTH CONDITION
anxiety	I-HEALTH CONDITION
disorders	I-HEALTH CONDITION
.	O
First	O
,	O
a	O
chronic	O
intermittent	O
dosing	O
regimen	O
lends	O
itself	O
to	O
the	O
potential	O
prophylactic	O
treatment	O
of	O
neuropsychiatric	B-HEALTH CONDITION
diseases	I-HEALTH CONDITION
.	O
As	O
acute	O
doses	O
of	O
serotonergic	O
psychedelics	B-DRUG
produce	O
similar	O
effects	O
as	O
an	O
acute	O
dose	O
of	O
the	O
psychoplastogen	O
ketamine	B-DRUG
,	O
and	O
ketamine	B-DRUG
has	O
demonstrated	O
promise	O
for	O
preventing	B-OUTCOME
stress	I-OUTCOME
-	I-OUTCOME
induced	I-OUTCOME
depression-	I-OUTCOME
and	I-OUTCOME
anxiety	I-OUTCOME
-	O
related	O
phenotypes	O
in	O
animal	O
models	O
,	O
(	O
64−66	O
)	O
it	O
will	O
be	O
interesting	O
to	O
see	O
if	O
psychedelic	B-DRUG
microdosing	I-DRUG
is	O
also	O
capable	O
of	O
preventing	O
the	O
development	O
of	O
depression	B-HEALTH CONDITION
and	O
anxiety	B-HEALTH CONDITION
symptoms	O
.	O
Second	O
,	O
the	O
ability	O
of	O
low	O
doses	O
of	O
DMT	B-DRUG
to	O
produce	O
positive	O
effects	B-OUTCOME
on	I-OUTCOME
mood	I-OUTCOME
and	I-OUTCOME
anxiety	I-OUTCOME
in	O
rats	O
suggests	O
that	O
the	O
perceptual	B-OUTCOME
effects	I-OUTCOME
of	O
psychedelics	B-DRUG
can	O
be	O
decoupled	O
from	O
rats	O
therapeutic	B-OUTCOME
properties	I-OUTCOME
.	O
This	O
could	O
lead	O
to	O
the	O
development	O
of	O
nonhallucinogenic	B-DRUG
psychoplastogens	I-DRUG
with	O
broad	O
therapeutic	B-OUTCOME
potential	I-OUTCOME
and	O
minimal	B-OUTCOME
risk	I-OUTCOME
for	I-OUTCOME
abuse	I-OUTCOME
.	O
Taken	O
together	O
,	O
our	O
results	O
encourage	O
cautious	O
optimism	O
about	O
the	O
potential	O
for	O
psychedelic	B-DRUG
microdosing	I-DRUG
to	O
produce	O
beneficial	O
effects	O
on	O
depression	B-HEALTH CONDITION
and	O
anxiety	B-HEALTH CONDITION
-DOCSTART- -X- O O
Although	O
preliminary	O
,	O
the	O
foregoing	O
experimental	O
observations	O
make	O
a	O
case	O
that	O
some	O
subjective	B-OUTCOME
effects	I-OUTCOME
occasioned	O
by	O
moderate	O
to	O
high	O
doses	O
of	O
psychedelics	B-DRUG
play	O
a	O
key	O
role	O
in	O
high	O
doses	O
of	O
psychedelics	B-DRUG
enduring	B-OUTCOME
beneficial	I-OUTCOME
effects	I-OUTCOME
.	O
It	O
is	O
our	O
contention	O
that	O
the	O
only	O
definitive	O
study	O
to	O
disprove	O
the	O
importance	O
of	O
such	O
subjective	B-OUTCOME
effects	I-OUTCOME
would	O
be	O
one	O
in	O
which	O
a	O
psychedelic	B-DRUG
was	O
administered	O
to	O
individuals	O
who	O
were	O
rendered	O
fully	O
unconscious	B-SUBJECTIVE EXPERIENCE
(	O
e.g.	O
,	O
via	O
deep	O
anesthesia	O
)	O
and	O
who	O
subsequently	O
reported	O
no	B-OUTCOME
memory	I-OUTCOME
for	I-OUTCOME
a	I-OUTCOME
psychedelic	I-OUTCOME
-	I-OUTCOME
like	I-OUTCOME
experience	I-OUTCOME
.	O
Although	O
our	O
think	O
it	O
to	O
be	O
highly	O
unlikely	O
,	O
if	O
full	O
and	O
lasting	B-OUTCOME
therapeutic	I-OUTCOME
efficacy	I-OUTCOME
remained	O
under	O
these	O
conditions	O
,	O
we	O
would	O
concede	O
that	O
the	O
subjective	B-OUTCOME
effects	I-OUTCOME
are	O
irrelevant	O
.	O
-DOCSTART- -X- O O
Our	O
shared	O
interest	O
in	O
the	O
development	O
of	O
psychedelics	B-DRUG
,	O
and	O
particularly	O
psilocybin	B-DRUG
,	O
for	O
medical	O
use	O
is	O
a	O
major	O
point	O
of	O
convergence	O
.	O
There	O
may	O
be	O
a	O
subtle	O
difference	O
in	O
Our	O
views	O
of	O
the	O
so	O
-	O
called	O
‘	O
mystical	B-SUBJECTIVE EXPERIENCE
’	I-SUBJECTIVE EXPERIENCE
elements	I-SUBJECTIVE EXPERIENCE
of	O
the	O
psychedelic	B-SUBJECTIVE EXPERIENCE
experience	I-SUBJECTIVE EXPERIENCE
,	O
ie	O
,	O
both	O
of	O
us	O
see	O
the	O
term	O
‘	O
mystical	O
’	O
as	O
problematic	O
—	O
but	O
whereas	O
GMG	O
views	O
the	O
acute	O
‘	O
psychedelic	B-SUBJECTIVE EXPERIENCE
experience	I-SUBJECTIVE EXPERIENCE
’	O
as	O
irrelevant	O
to	O
the	O
clinical	O
development	O
of	O
psychedelics	B-DRUG
,	O
RLC	O
-	O
H	O
sees	O
RLC	O
-	O
H	O
as	O
a	O
potentially	O
exploitable	B-OUTCOME
component	I-OUTCOME
—	O
especially	O
as	O
RLC	O
-	O
H	O
has	O
been	O
shown	O
to	O
be	O
predictive	O
of	O
long	B-OUTCOME
-	I-OUTCOME
term	I-OUTCOME
clinical	I-OUTCOME
outcomes	I-OUTCOME
(	O
eg	O
,	O
in	O
Johnson	O
et	O
al	O
,	O
2014	O
;	O
Bogenschutz	O
et	O
al	O
,	O
2015	O
;	O
Griffiths	O
et	O
al	O
,	O
2016	O
;	O
Ross	O
et	O
al	O
,	O
2016	O
;	O
Carhart	O
-	O
Harris	O
et	O
al	O
,	O
2016a	O
,	O
b	O
)	O
.	O
Perhaps	O
the	O
most	O
notable	O
point	O
of	O
divergence	O
,	O
however	O
,	O
relates	O
to	O
the	O
choice	O
of	O
patient	O
population	O
for	O
the	O
clinical	O
development	O
of	O
psilocybin	B-DRUG
for	O
depression	B-HEALTH CONDITION
.	O
For	O
GMG	O
,	O
the	O
most	O
obvious	O
and	O
relevant	O
unmet	O
need	O
is	O
treatment	B-HEALTH CONDITION
-	I-HEALTH CONDITION
resistant	I-HEALTH CONDITION
depression	I-HEALTH CONDITION
(	O
see	O
below	O
)	O
,	O
and	O
while	O
RLC	O
-	O
H	O
accepts	O
that	O
treatment	B-OUTCOME
resistance	I-OUTCOME
is	O
often	O
the	O
first	O
port	O
-	O
of	O
-	O
call	O
for	O
the	O
development	O
of	O
a	O
novel	O
intervention	O
,	O
RLC	O
-	O
H	O
accepts	O
that	O
treatment	B-OUTCOME
resistance	I-OUTCOME
is	O
often	O
the	O
first	O
port	O
-	O
of	O
-	O
call	O
for	O
the	O
development	O
of	O
a	O
novel	O
intervention	O
feels	O
that	O
unipolar	B-HEALTH CONDITION
depression	I-HEALTH CONDITION
more	O
generally	O
,	O
will	O
prove	O
a	O
better	O
indication	O
for	O
this	O
treatment	O
.	O
In	O
RLC	O
-	O
H	O
accepts	O
that	O
treatment	B-OUTCOME
resistance	I-OUTCOME
is	O
often	O
the	O
first	O
port	O
-	O
of	O
-	O
call	O
for	O
the	O
development	O
of	O
a	O
novel	O
intervention	O
view	O
,	O
psilocybin	B-DRUG
will	O
be	O
safest	B-OUTCOME
,	I-OUTCOME
most	I-OUTCOME
effective	I-OUTCOME
,	I-OUTCOME
and	I-OUTCOME
easiest	I-OUTCOME
to	I-OUTCOME
implement	I-OUTCOME
,	O
prior	O
to	O
the	O
treatment	O
-	O
resistant	O
stage	O
of	O
illness	O
Focusing	O
on	O
treatment	B-HEALTH CONDITION
-	I-HEALTH CONDITION
resistant	I-HEALTH CONDITION
depression	I-HEALTH CONDITION
for	O
the	O
moment	O
,	O
however	O
,	O
we	O
both	O
recognize	O
that	O
a	O
significant	O
number	O
of	O
patients	O
treated	O
first	O
line	O
with	O
either	O
a	O
SSRI	B-ANTIDEPRESSANT DRUG
or	O
CBT	O
fail	B-OUTCOME
to	I-OUTCOME
respond	I-OUTCOME
adequately	I-OUTCOME
(	O
Gaynes	O
,	O
2009	O
)	O
.	O
Persisting	B-OUTCOME
symptoms	I-OUTCOME
lead	O
to	O
enduring	O
chronicity	O
of	O
depression	B-HEALTH CONDITION
,	O
and	O
there	O
is	O
no	O
consensus	O
in	O
existing	O
guidelines	O
on	O
what	O
to	O
do	O
next	O
.	O
Moreover	O
,	O
the	O
efficacy	B-OUTCOME
of	I-OUTCOME
secondary	I-OUTCOME
intervention	I-OUTCOME
is	I-OUTCOME
often	I-OUTCOME
modest	I-OUTCOME
and	O
new	O
medications	O
can	O
introduce	O
new	B-OUTCOME
side	I-OUTCOME
effects	I-OUTCOME
.	O
The	O
duration	O
of	O
distress	O
with	O
TRD	B-HEALTH CONDITION
and	O
its	O
economic	O
impact	O
are	O
considerable	O
.	O
We	O
agree	O
that	O
TRD	B-HEALTH CONDITION
represents	O
a	O
valid	O
point	O
in	O
the	O
treatment	O
pathway	O
,	O
where	O
a	O
single	O
psychedelic	B-DRUG
intervention	O
might	O
find	O
a	O
place	O
;	O
however	O
,	O
RLC	O
-	O
H	O
questions	O
whether	O
patients	O
must	O
wait	O
until	O
patients	O
depression	B-HEALTH CONDITION
is	O
significantly	O
stamped	O
-	O
in	O
before	O
psilocybin	B-DRUG
can	O
be	O
considered	O
,	O
and	O
based	O
on	O
the	O
speed	B-OUTCOME
and	I-OUTCOME
duration	I-OUTCOME
of	I-OUTCOME
treatment	I-OUTCOME
responses	I-OUTCOME
seen	O
in	O
the	O
trials	O
listed	O
above	O
,	O
it	O
seems	O
reasonable	O
to	O
ask	O
whether	O
early	O
intervention	O
with	O
psilocybin	B-DRUG
could	O
be	O
prophylactic	O
—	O
and	O
there	O
is	O
also	O
the	O
issue	O
of	O
SSRIs	B-ANTIDEPRESSANT DRUG
obstructing	O
the	O
potential	B-OUTCOME
therapeutic	I-OUTCOME
action	I-OUTCOME
of	I-OUTCOME
psilocybin	I-OUTCOME
If	O
it	O
is	O
to	O
be	O
TRD	B-HEALTH CONDITION
,	O
however	O
,	O
then	O
patient	O
recruitment	O
can	O
be	O
based	O
on	O
pre	O
-	O
existing	O
criteria	O
(	O
Sackeim	O
,	O
2001	O
)	O
and	O
patients	O
meeting	O
patients	O
will	O
not	O
be	O
rare	O
and	O
should	O
not	O
be	O
excessively	O
treatment	O
resistant	O
.	O
As	O
noted	O
earlier	O
,	O
there	O
is	O
a	O
significant	O
challenge	O
to	O
the	O
issue	O
of	O
continuing	O
medication	O
,	O
most	O
commonly	O
with	O
SSRIs	B-ANTIDEPRESSANT DRUG
.	O
There	O
is	O
anecdotal	O
evidence	O
that	O
psychedelic	B-OUTCOME
effects	I-OUTCOME
are	O
largely	O
attenuated	O
by	O
ongoing	O
treatment	O
with	O
SSRIs	B-ANTIDEPRESSANT DRUG
(	O
Bonson	O
et	O
al	O
,	O
1996	O
)	O
and	O
perhaps	O
with	O
other	O
antidepressants	B-ANTIDEPRESSANT DRUG
(	O
Bonson	O
and	O
Murphy	O
,	O
1996	O
)	O
.	O
Downregulation	O
of	O
5	B-NEURAL MECHANISM/CORRELATE
-	I-NEURAL MECHANISM/CORRELATE
HT2A	I-NEURAL MECHANISM/CORRELATE
receptors	I-NEURAL MECHANISM/CORRELATE
is	O
a	O
feature	O
of	O
many	O
different	O
first	O
-	O
line	O
antidepressant	B-ANTIDEPRESSANT DRUG
drugs	I-ANTIDEPRESSANT DRUG
(	O
Muguruza	O
et	O
al	O
,	O
2014	O
)	O
,	O
as	O
well	O
as	O
second	O
